,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,0.4297604991229256,
1,1547700355_A01172,0.08622864369444794,
2,1547782407_A01172,0.34578128596776564,
3,1547880148_A01172,0.06426771210468914,
4,1547954828_A01172,0.1161584810848562,
5,1548038666_A01172,,0.12477807354355945
6,1552402053_A01172,0.4016561110380643,
7,1552590157_A01172,0.18988490497544286,
8,1552620154_A01609,,0.22512092555263827
9,1553089387_A01609,,0.10054574907413427
10,1553102751_A01609,,0.07481751238990025
11,1553885926_A01172,,0.07175604816928866
12,1554082410_A01172,,0.15075628330796587
13,1554403777_A01172,0.4023677163058899,
14,1554748372_A01609,,1.3158382103395843
15,1554840090_A01172,0.05475803998099918,
16,1554906953_A01172,0.29702361264482935,
17,1555002731_A01172,0.20227356342182876,
18,1555696275_A01609,,0.05913559202421969
19,1555736782_A01609,,0.1514412347060742
20,1555987268_A01609,,0.0789719460747157
21,1556028453_A01609,,0.31895804008356166
22,1556039041_A01609,,0.14246135653650252
23,1556115527_A01172,0.24242882850050776,
24,1556125697_A01609,,0.15093936947791145
25,1556219881_A01609,,0.07772251359949083
26,1556301731_A01609,,0.13782752177931865
27,1556909851_A01172,0.05255095621503278,
28,1557323445_A01609,,0.09658587625615773
29,1557417534_A01172,,0.03158001888980942
30,1557757425_A01609,,0.12005078849705389
31,1557760240_A01609,,0.09631083319555445
32,1557763139_A01609,,0.08327880477833143
33,1557928726_A01609,,0.06292285864640683
34,1557952047_A01172,0.13782120939766634,
35,1557957375_A01609,,0.14407168118315844
36,1559137815_A01609,,2.5405249688975298
37,1559309040_A01609,,1.066168446597617
38,1559311950_A01609,,0.1163571802575108
39,1560885907_A01609,0.09631303391826637,
40,1561053811_A01609,0.11760149062160913,
41,1561428256_A01609,,0.11647109412355613
42,1561948526_A01609,0.18559915244226566,
43,1562035686_A01609,0.10415517513519915,
44,1562704125_A01609,,2.149351503241777
