,recordName,A01172_measurement,A01609_measurement
0,1547274726_A01172,-4.757450499243839e-06 0.00027605223764182423 -0.006619763292823386 0.09067660732145674 33.82233018216568,
1,1547700355_A01172,-2.3278377669026864e-05 0.0016665051978837014 -0.040861732742997696 0.4135940332382862 34.32292246931409,
2,1547782407_A01172,2.4039076099367616e-05 -0.0013184654695421044 0.023138653851413934 -0.10860922475974173 32.588449584474866,
3,1547880148_A01172,2.792389769819475e-05 -0.0019624420067147117 0.04518980045804308 -0.28723808273801954 33.42683473433895,
4,1547954828_A01172,-5.073653857562102e-06 0.00041281060534049876 -0.013176371225326444 0.2198684061592954 34.329406421100124,
5,1548038666_A01172,,1.9863730869335706e-06 -7.140878159314183e-05 -0.0028992876856479798 0.1495529987348806 28.710599216389515
6,1552402053_A01172,-1.184120110385945e-06 0.00017693399437235894 -0.008900235457189 0.18621481638267237 33.12566721048064,
7,1552590157_A01172,-0.00013000578978205582 0.005160647339190337 -0.06940423162782992 0.3694343337746162 36.364057728574885,
8,1552620154_A01609,,2.7214721339149126e-06 -0.0002161569554786219 0.0035798515683333905 0.026441557637414136 33.53951767949666
9,1553089387_A01609,,8.010773068575536e-07 -0.00010042926700670423 0.0035410607703687713 -0.016873666562079687 32.77239696696717
10,1553102751_A01609,,-2.265264111010355e-06 0.00011056683249088043 -0.0025720788799739264 0.1167872518831767 31.290573782362973
11,1553885926_A01172,,-3.0319744704177026e-05 0.0019586399981837152 -0.04139246857856946 0.2852124828787282 33.69744356271752
12,1554082410_A01172,,-5.4459231978087996e-06 0.00040729883111492087 -0.010393937240001379 0.13454753575487832 34.31143186303782
13,1554403777_A01172,3.2206490802179323e-07 -3.3186606940662446e-05 -0.0003656093513378901 0.08677542971614041 33.58554454503315,
14,1554748372_A01609,,7.4256833859648934e-06 -0.0006833694973876673 0.019770184190588597 -0.1284962398566726 33.25751250388821
15,1554840090_A01172,1.818662413997225e-07 -2.1868862192904026e-06 -0.0006307493433992061 0.010357876586615227 35.41886402877843,
16,1554906953_A01172,-4.9294552389766625e-05 0.003239919949992513 -0.06857086119969483 0.4442714178183264 33.80713496326979,
17,1555002731_A01172,-6.361700180264074e-05 0.0027250605879245915 -0.04437203563014289 0.3891338142551616 34.254884362232886,
18,1555696275_A01609,,-2.541793050947577e-06 3.5045260634361414e-06 0.005134506805896232 0.03952754099973399 31.74800025726284
19,1555736782_A01609,,5.859704862850158e-06 -0.0005191616114337903 0.014664567205209231 -0.10166387724081206 34.56300421014606
20,1555987268_A01609,,1.0101729052253628e-05 -0.0008823044897233351 0.02345018743687826 -0.15744854773244363 29.777387808433794
21,1556028453_A01609,,5.784735050958573e-07 -1.5553873146528517e-05 -0.0021925890428352267 0.11507799871674984 33.73840946085065
22,1556039041_A01609,,-2.234705923273394e-05 0.001569263353038606 -0.03556912232231041 0.2919492569688175 34.504811201186676
23,1556115527_A01172,8.918182472841028e-07 2.3690876225614234e-05 -0.004398919076849538 0.11291930749996729 34.50928043934439,
24,1556125697_A01609,,9.308893298045431e-06 -0.0005997194516889615 0.009342834165934793 0.010814198898482048 33.14507107035612
25,1556219881_A01609,,-2.401740868052361e-05 0.0014234729635179755 -0.030306669910386153 0.2909073166463898 34.341478197538656
26,1556301731_A01609,,-1.2117525139310886e-05 0.0010024434792949603 -0.0275623064695927 0.2691218751059501 33.1861862260897
27,1556909851_A01172,-0.0001514023301674596 0.005897904441197622 -0.07481677114314582 0.37831084206867144 31.424836675759504,
28,1557323445_A01609,,-1.4506773162109664e-05 0.0005269138050848801 -0.00468393253596701 0.12205494849287112 33.111579196628455
29,1557417534_A01172,,1.3325992327801648e-05 -0.0015281816843222514 0.04647388028045307 -0.4221847124514156 32.17209598528237
30,1557757425_A01609,,3.915543096436928e-07 -3.4384567461780766e-05 -0.0006506332412921672 0.10541253700060631 32.70314011779611
31,1557760240_A01609,,9.51200575838138e-06 -0.0009098736535631568 0.02874364584892656 -0.36261808516824284 35.040129150624644
32,1557763139_A01609,,-2.787280900862335e-06 0.00021738813233604512 -0.0060028345245339235 0.0953020967136921 29.738733610172034
33,1557928726_A01609,,2.5366054583389846e-07 4.515930348509606e-06 -0.0025307487281856452 0.11256063088777832 32.57087107967587
34,1557952047_A01172,-0.000402072596684677 0.012838881840840708 -0.1364040040691886 0.5615551404000938 33.20486062917719,
35,1557957375_A01609,,-3.067411554180433e-06 0.00029690430790183685 -0.010896936793344865 0.19716965065349926 33.636471350490936
36,1559137815_A01609,,-2.3625757648721795e-06 0.0002597591957890976 -0.010377308012463705 0.19450850323446606 33.51596175074304
37,1559309040_A01609,,1.390493453111808e-06 -9.900502695743031e-05 0.002499739328680858 -0.034922859765077634 31.949073371010613
38,1559311950_A01609,,1.0186690118027952e-06 -0.00010012992802151412 0.0011044839038796053 0.07699133836913373 33.166681614883835
39,1560885907_A01609,1.4220007792969005e-05 -0.0011095210846623932 0.02795575191717079 -0.21125055577512125 32.38106991570819,
40,1561053811_A01609,-1.1450155083597944e-06 0.00017924108817288763 -0.008580034487708102 0.19026391479154947 34.08746440245759,
41,1561428256_A01609,,1.939320072794735e-06 -0.0001401864776692759 0.0022974740123666054 0.03871118157292586 32.40467129625982
42,1561948526_A01609,1.998998524302119e-07 3.895674433526305e-07 -0.0012917395332537383 0.05953655764296396 31.578352069125938,
43,1562035686_A01609,-3.7412306420275e-07 5.280188726285565e-05 -0.002896762889560626 0.10810468423529063 31.506139360034467,
44,1562704125_A01609,,5.504389776556643e-07 9.515560477595942e-05 -0.007204437465122863 0.1437524349601297 33.294521345735646
